DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Phisoderm liquid	PHISODERM LIQ	0	95972992	4027007		Device
		Phiso-ac cream	PHISO-AC CRE	0	95973992	4026007		Device
		Pine sylvestris inhalation liquid	PINE SYLVESTRIS INHALATION LIQ	0	95975992	4024007		Drug
		Polycrol forte gel liquid	POLYCROL FORTE GEL LIQ	0	95976992	4023007		Drug
500 mg		Potter's slippery elm stomach tablet	POTTER'S SLIPPERY ELM STOMACH TAB	19098722	95980992	4019007	Slippery Elm Bark	Drug
		Rhus tox. 6 tablet	RHUS TOX. 6 TAB	0	95986992	4013007		Drug
		Riddobron inhalant liquid	RIDDOBRON INHALANT LIQ	1343916	95988992	4011007	Epinephrine	Drug
		Riddobron inhalant liquid	RIDDOBRON INHALANT LIQ	914335	95988992	4011007	Atropine	Drug
		Riddobron inhalant liquid	RIDDOBRON INHALANT LIQ	1326901	95988992	4011007	Papaverine	Drug
		Ruthmol dietetic salt powder	RUTHMOL DIETETIC SALT POW	0	95989992	4010007		Device
30 mg/ml	80ml	Salonpas spray	SALONPAS SPR	938205	95990992	4009007	Camphor	Drug
32 mg/ml	80ml	Salonpas spray	SALONPAS SPR	901656	95990992	4009007	Menthol	Drug
17.5mg/ml	80ml	Salonpas spray	SALONPAS SPR	909440	95990992	4009007	Methyl Salicylate	Drug
		Soda mint 300 tablet	SODA MINT 300 TAB	0	95995992	4004007		Drug
		Streptokinase/streptodornase powder	STREPTOKINASE/STREPTODORNASE POW	19136187	96002992	3997007	Streptokinase	Drug
		Streptokinase/streptodornase powder	STREPTOKINASE/STREPTODORNASE POW	19136184	96002992	3997007	Streptodornase	Drug
		Thyroid/pituitary (anterior lobe) dry ex tablet	THYROID/PITUITARY (ANTERIOR LOBE) DRY EX TAB	0	96004992	3995007	Anterior Pituitary Hormones	Drug
		Thyroid/pituitary (anterior lobe) dry ex tablet	THYROID/PITUITARY (ANTERIOR LOBE) DRY EX TAB	1501309	96004992	3995007	Thyroid (Usp)	Drug
		Thyroid/pituitary (anterior lobe) dry ex tablet	THYROID/PITUITARY (ANTERIOR LOBE) DRY EX TAB		96004992	3995007	Thyroid (Usp)	Drug
		Kabi compounded special ii tpn soln injection	KABI COMPOUNDED SPECIAL II TPN soln INJ	0	96008992	3991007		Device
		Tyrocane paed lozenges	TYROCANE PAED LOZ	0	96010992	3989007		Drug
		Dermacare lotion	DERMACARE LOT	0	96012992	3987007		Device
		Vioform-hydrocortisone drops ear	VIOFORM-HYDROCORTISONE DROPS EAR	975125	96013992	3986007	Hydrocortisone	Drug
3%		Vioform-hydrocortisone drops ear	VIOFORM-HYDROCORTISONE DROPS EAR	980867	96013992	3986007	Clioquinol	Drug
		Vit.a /vit.b1 /vit.b2 /vit.c /vit.d2 /ni powder	VIT.A /VIT.B1 /VIT.B2 /VIT.C /VIT.D2 /NI POW	0	96015992	3984007		Drug
		Vita plus + iron tablet	VITA PLUS + IRON TAB	0	96016992	3983007		Drug
		Vitamin b-50 complex tablet	VITAMIN B-50 COMPLEX TAB	0	96017992	3982007		Drug
25mg		Co-careldopa 25mg/100mg tablets	Levodopa / carbidopa 250mg + 25mg Tablet		96020997	63949020	Carbidopa	Drug
100mg		Co-careldopa 25mg/100mg tablets	Levodopa / carbidopa 250mg + 25mg Tablet		96020997	63949020	Levodopa	Drug
10mg		Co-careldopa 10mg/100mg tablets	Levodopa / carbidopa 100mg + 10mg Tablet		96020998	63948020	Carbidopa	Drug
100mg		Co-careldopa 10mg/100mg tablets	Levodopa / carbidopa 100mg + 10mg Tablet		96020998	63948020	Levodopa	Drug
		Vit b1/b2/b6/b12/c/e/h/k/pp/calc d-pan / tablet	VIT B1/B2/B6/B12/C/E/H/K/PP/CALC D-PAN / TAB	0	96021992	3978007		Drug
25mg		Co-beneldopa 25mg/100mg dispersible tablets sugar free	Levodopa / benserazide 100mg + 25mg Dispersible tablet		96021997	63945020	Benserazide	Drug
100mg		Co-beneldopa 25mg/100mg dispersible tablets sugar free	Levodopa / benserazide 100mg + 25mg Dispersible tablet		96021997	63945020	Levodopa	Drug
12.5mg		Co-beneldopa 12.5mg/50mg dispersible tablets sugar free	Levodopa / benserazide 50mg + 12.5mg Dispersible tablet		96021998	63944020	Benserazide	Drug
50mg		Co-beneldopa 12.5mg/50mg dispersible tablets sugar free	Levodopa / benserazide 50mg + 12.5mg Dispersible tablet		96021998	63944020	Levodopa	Drug
		Vitamins a/d/c drops liquid	VITAMINS A/D/C DROPS LIQ	0	96022992	3977007	Vitamin Stuff	Drug
		Odour control liq liquid	ODOUR CONTROL liq LIQ	0	96034992	3965007		Device
		Saltair lotion	SALTAIR LOT	0	96035992	3964007		Drug
		Calendula baby soap gm	CALENDULA BABY SOAP GM	0	96043992	3956007		Device
		Betnovate /chlorhexidine /cetomacrogol a % ointment	BETNOVATE /CHLORHEXIDINE /CETOMACROGOL A % OIN	920458	96066992	3933007	Betamethasone	Drug
		Betnovate /chlorhexidine /cetomacrogol a % ointment	BETNOVATE /CHLORHEXIDINE /CETOMACROGOL A % OIN	1790812	96066992	3933007	Chlorhexidine	Drug
		Betnovate /chlorhexidine /cetomacrogol a % ointment	BETNOVATE /CHLORHEXIDINE /CETOMACROGOL A % OIN		96066992	3933007	Betamethasone	Drug
		Betnovate /chlorhexidine /cetomacrogol a % ointment	BETNOVATE /CHLORHEXIDINE /CETOMACROGOL A % OIN		96066992	3933007	Chlorhexidine	Drug
500 mg		B13 calcium orotate 500 mg tablet	B13 CALCIUM OROTATE 500 MG TAB	19090806	96067992	3932007	Calcium Orotate	Drug
160 mg		"""Ferrous sulphate, dried s/r 160 mg tablet"""	"""FERROUS SULPHATE, DRIED S/R 160 MG TAB"""	1396131	96072992	3927007	Ferrous Sulfate	Drug
160 mg		"""Ferrous sulphate, dried s/r 160 mg tablet"""	"""FERROUS SULPHATE, DRIED S/R 160 MG TAB"""		96072992	3927007	Ferrous Sulfate	Drug
250 mg		Sulphadimidine 250 mg tablet	SULPHADIMIDINE 250 MG TAB	19136429	96083992	3916007	Sulfamethazine	Drug
250 mg		Sulphadimidine 250 mg tablet	SULPHADIMIDINE 250 MG TAB		96083992	3916007	Sulfamethazine	Drug
400 mcg		Cyclocaps 400 mcg capsule	CYCLOCAPS 400 MCG CAP	1115572	96089992	3910007	Beclomethasone	Drug
16 iu		Genotropin 16 i/u injection	GENOTROPIN 16 I/U INJ	1584910	96091992	3908007	Somatropin	Drug
		Vitamin B compound tablets	Vitamin b Tablet (M / A Pharmachem Ltd)	0	96104990	63644020	Vitamin Stuff	Drug
		Allantoin/squalane/triclosan .25 % cream	ALLANTOIN/SQUALANE/TRICLOSAN .25 % CRE	0	96106992	3893007		Drug
5 000 000 iu		Interferon-a-2b 25megaunits/5ml injection solution	Introna 5 million iu/ml Solution for injection (Merck Sharp / Dohme Ltd)	1380068	96117996	63595020		Drug
30 mg		Brewers yeast 30 mg tablet	BREWERS YEAST 30 MG TAB	42478663	96118992	3881007	Dried Yeast	Drug
		Generic oakmed uroset lop-u (oakmed ltd)	Oakmed Uroset LOP-U (Oakmed Ltd)	0	96121994	63576020		Device
		Caffeine/dextrose 30 mg tablet	CAFFEINE/DEXTROSE 30 MG TAB	0	96127992	3872007		Drug
100 mg		Cantothen 100 mg tablet	CANTOTHEN 100 MG TAB	0	96144992	3855007	Not Found. Panthoten?	Drug
		Cetrimide/phenylethyl alcohol shampoo 10 % liquid	CETRIMIDE/PHENYLETHYL ALCOHOL SHAMPOO 10 % LIQ	0	96150992	3849007		Device
3%		Clioquinolol 3% / 0.5% hydrocortisone % cream	CLIOQUINOLOL 3% / 0.5% HYDROCORTISONE % CRE	980867	96161992	3838007	Clioquinol	Drug
0.50%		Clioquinolol 3% / 0.5% hydrocortisone % cream	CLIOQUINOLOL 3% / 0.5% HYDROCORTISONE % CRE	975125	96161992	3838007	Hydrocortisone	Drug
60 iu		Corticotrophin 60 i/u injection	CORTICOTROPHIN 60 I/U INJ	1541079	96171992	3828007	Corticotropin	Drug
		Dithranol/dermovate ointment/paraffin so .25 % ointment	DITHRANOL/DERMOVATE OINTMENT/PARAFFIN SO .25 % OIN	952538	96179992	3820007	Anthralin	Drug
		Dithranol/dermovate ointment/paraffin so .25 % ointment	DITHRANOL/DERMOVATE OINTMENT/PARAFFIN SO .25 % OIN	998415	96179992	3820007	Clobetasol	Drug
6 mg		Dexbrompheniramine/pseudoephedrine sulph 6 mg tablet	DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE SULPH 6 MG TAB	1188052	96184992	3815007	Dexbrompheniramine	Drug
120 mg		Dexbrompheniramine/pseudoephedrine sulph 6 mg tablet	DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE SULPH 6 MG TAB	1154332	96184992	3815007	Pseudoephedrine	Drug
100 mg		Di-iodohydroxyquinoline comp 100 mg tablet	DI-IODOHYDROXYQUINOLINE comp 100 MG TAB	928006	96185992	3814007	Iodoquinol	Drug
100 mg		Di-iodohydroxyquinoline comp 100 mg tablet	DI-IODOHYDROXYQUINOLINE comp 100 MG TAB		96185992	3814007	Iodoquinol	Drug
		Dichloralphenazone/isometheptene mucate/ 100 mg capsule	DICHLORALPHENAZONE/ISOMETHEPTENE MUCATE/ 100 MG CAP	1189490	96196992	3803007	Dichloralphenazone	Drug
		Dichloralphenazone/isometheptene mucate/ 100 mg capsule	DICHLORALPHENAZONE/ISOMETHEPTENE MUCATE/ 100 MG CAP	1103518	96196992	3803007	Isometheptene	Drug
500mg/5ml		Co-simalcite 125mg/500mg/5ml oral suspension sugar free	Hydrotalcite / simeticone 500mgwith125mg Oral suspension		96197998	63304020	Hydrotalcite	Drug
125mg/5ml		Co-simalcite 125mg/500mg/5ml oral suspension sugar free	Hydrotalcite / simeticone 500mgwith125mg Oral suspension		96197998	63304020	Simethicone	Drug
20 mg		Dimethothiazine 20 mg tablet	DIMETHOTHIAZINE 20 MG TAB	19113015	96202992	3797007	Fonazine	Drug
		Dithranol/salicylic acid .5 % ointment	DITHRANOL/SALICYLIC ACID .5 % OIN	952538	96209992	3790007	Anthralin	Drug
		Dithranol/salicylic acid .5 % ointment	DITHRANOL/SALICYLIC ACID .5 % OIN	964407	96209992	3790007	Salicylic Acid	Drug
5mg		Co-amilozide 5mg/50mg tablets	Hydrochlorothiazide with amiloride 50mg with 5mg Tablet		96211996	63254020	Amiloride	Drug
50mg		Co-amilozide 5mg/50mg tablets	Hydrochlorothiazide with amiloride 50mg with 5mg Tablet		96211996	63254020	Hydrochlorothiazide	Drug
25 mg		Efcortelan 25 mg injection	EFCORTELAN 25 MG INJ	975125	96217992	3782007	Hydrocortisone	Drug
400mg		Co-codaprin 8mg/400mg dispersible tablets	Aspirin 400mg / Codeine 8mg dispersible tablets		96217997	63232020	Aspirin	Drug
8mg		Co-codaprin 8mg/400mg dispersible tablets	Aspirin 400mg / Codeine 8mg dispersible tablets		96217997	63232020	Codeine	Drug
		Emulsified vitamin e 100 100 i/u capsule	EMULSIFIED VITAMIN E 100 100 I/U CAP	0	96218992	3781007	Vitamin Stuff	Drug
5g/100ml		Human normal immunoglobulin 5g intravenous infusion	Gamimune -n iv 5g/100ml Intravenous injection (Manufacturer unknown)	43563244	96218996	63228020	Human Immunoglobulin	Drug
500 mg		Human normal immunoglobulin 500mg intravenous infusion	Gamimune -n iv 500mg/vial Intravenous injection (Manufacturer unknown)	43563244	96218998	63226020	Human Immunoglobulin	Drug
500 mg		Human normal immunoglobulin 500mg intravenous infusion	Gamimune -n iv 500mg/vial Intravenous injection (Manufacturer unknown)		96218998	63226020	Human Immunoglobulin	Drug
50mg/ml	100ml	Immunoglobulin human normal iv 5% intravenous injection	Immunoglobulin human normal iv 5% Intravenous injection	43563244	96221997	63215020	Human Immunoglobulin	Drug
		Immunoglobulin human normal iv intravenous injection	Immunoglobulin human normal iv Intravenous injection	1596977	96221998	63214020	"""Regular Insulin, Human"""	Drug
5000 iu		Erythropoetin 5000 i/u injection	ERYTHROPOETIN 5000 I/U INJ	1301125	96227992	3772007	Epoetin Alfa	Drug
4000 iu		Recombinant human erythropoetin 4000 i/u inject	RECOMBINANT HUMAN ERYTHROPOETIN 4000 I/U I	1301125	96228992	3771007	Epoetin Alfa	Drug
100 mg		Erythrocin 100 mg syringe	ERYTHROCIN 100 MG SYR	1746940	96230992	3769007	Erythromycin	Drug
100 mg		Erythrocin 100 mg syringe	ERYTHROCIN 100 MG SYR		96230992	3769007	Erythromycin	Drug
		Ethoheptaline citrate/aspirin mg tablet	ETHOHEPTALINE CITRATE/ASPIRIN MG TAB	0	96231992	3768007	Not Found	Drug
40 mg		Ferric / ammonium citrate 40 mg syringe	FERRIC / AMMONIUM CITRATE 40 MG SYR	19095744	96234992	3765007	Ferric Ammonium Citrate	Drug
330 mg		Ferrous fumar.330mg/folic acid350mcg s/r 330 mg capsule	FERROUS FUMAR.330MG/FOLIC ACID350MCG S/R 330 MG CAP	1595799	96236992	3763007	Ferrous Fumarate	Drug
330 mg		Ferrous fumar.330mg/folic acid350mcg s/r 330 mg capsule	FERROUS FUMAR.330MG/FOLIC ACID350MCG S/R 330 MG CAP	19111620	96236992	3763007	Folic Acid	Drug
330 mg		Ferrous fumar.330mg/folic acid350mcg s/r 330 mg capsule	FERROUS FUMAR.330MG/FOLIC ACID350MCG S/R 330 MG CAP		96236992	3763007	Ferrous Fumarate	Drug
330 mg		Ferrous fumar.330mg/folic acid350mcg s/r 330 mg capsule	FERROUS FUMAR.330MG/FOLIC ACID350MCG S/R 330 MG CAP		96236992	3763007	Folic Acid	Drug
		Ferrous gluconate/folic acid 250 mg tablet	FERROUS GLUCONATE/FOLIC ACID 250 MG TAB	0	96238992	3761007		Drug
194 mg		Ferrous sulp dried 194mg/folic ac. 1.7mg mg tablet	FERROUS SULP DRIED 194MG/FOLIC AC. 1.7MG MG TAB	1396131	96241992	3758007	Ferrous Sulfate	Drug
		Ipecac. 30 tablet	IPECAC. 30 TAB	1781321	97609992	2390007	Ipecac	Drug
75 iu		Menotrophin 75iu+75iu powder for solution for injection	Pergonal Injection (Serono Ltd)	1589795	97610998	57570020	Dihydrotachysterol	Drug
75 iu		Menotrophin 75iu+75iu powder for solution for injection	Pergonal Injection (Serono Ltd)	1588712	97610998	57570020	Luteinizing Hormone	Drug
		Isocal liquid	ISOCAL LIQ	0	97612992	2387007		Device
100 mg		Ironorm 100 mg injection	IRONORM 100 MG INJ	19095744	97614992	2385007	Ferric Ammonium Citrate	Drug
100 mg		Ironorm 100 mg injection	IRONORM 100 MG INJ		97614992	2385007	Ferric Ammonium Citrate	Drug
		Causticum 6c tablets	Causticum 6c Tablet (Weleda (UK) Ltd)	0	97625990	57507020		Drug
		Juvella pure rice bran gm	JUVELLA PURE RICE BRAN GM	0	97625992	2374007		Device
37.5 mg		Junior aspirin 37.5 mg tablet	JUNIOR ASPIRIN 37.5 MG TAB	1112807	97627992	2372007	Aspirin	Drug
37.5 mg		Junior aspirin 37.5 mg tablet	JUNIOR ASPIRIN 37.5 MG TAB		97627992	2372007	Aspirin	Drug
		J. bulbs co2	J. BULBS CO2	0	97628992	2371007		Device
		Calcarea phosphorica 30c homeopathic tablets	Calc phos 30c Tablet (Nelsons)	0	97630989	57484020		Drug
		Calcarea fluorica 6c homeopathic tablets	Calc fluor 6c Tablet (Nelsons)	0	97631990	57479020		Drug
10 mg/ml		Morphine sulphate / atropine 10mg + 600microgram/ml injection	Morphine sulphate / atropine 10mg + 600microgram/ml Injection	1110410	97631998	57477020	Morphine	Drug
0.6 mg/ml		Morphine sulphate / atropine 10mg + 600microgram/ml injection	Morphine sulphate / atropine 10mg + 600microgram/ml Injection	914335	97631998	57477020	Atropine	Drug
10 mg/ml		Morphine sulphate / atropine 10mg + 600microgram/ml injection	Morphine sulphate / atropine 10mg + 600microgram/ml Injection		97631998	57477020	Morphine	Drug
0.6 mg/ml		Morphine sulphate / atropine 10mg + 600microgram/ml injection	Morphine sulphate / atropine 10mg + 600microgram/ml Injection		97631998	57477020	Atropine	Drug
		Calcarea carbonica 6c homeopathic tablets	Calc carb 6c Tablet (Nelsons)	0	97632990	57475020		Drug
		Juvela gf pastry mix gm	JUVELA GF PASTRY MIX GM	0	97634992	2365007		Device
500 mg		Keflex 500 mg injection	KEFLEX 500 MG INJ	1786621	97635992	2364007	Cephalexin	Drug
		Argentum nitricum 30c homeopathic tablets	Argent nit 30c Tablet (Nelsons)	0	97636989	57457020		Drug
		Generic Ceanel Concentrate shampoo	Ceanel shampoo [quinoderm] 150ml Shampoo (Quinoderm Ltd)	0	97639994	57440020		Device
		Lanacane powder	LANACANE POW	0	97645992	2354007		Device
250 mg		Ledercillin 250 mg tablet	LEDERCILLIN 250 MG TAB	1729720	97646992	2353007	Penicillin V	Drug
25 mg		Laxodoron tablet	LAXODORON TAB	1159811	97648992	2351007	Pyrilamine	Drug
		Lassars paste / ung aquosum 50 % paste	LASSARS PASTE / UNG AQUOSUM 50 % PAS	0	97650992	2349007		Drug
		Insufflator	Becotide rotahaler type 4 insufflator Inhalation powder (Allen / Hanburys Ltd)	1115572	97657994	57375020	Beclomethasone	Drug
		Insufflator	Becotide rotahaler type 4 insufflator Inhalation powder (Allen / Hanburys Ltd)		97657994	57375020	Beclomethasone	Drug
		Liq paraffin/light liq paraffin 7 % mix	LIQ PARAFFIN/LIGHT LIQ PARAFFIN 7 % MIX	0	97664992	2335007		Drug
		Simple 10% eye ointment	Lubrifilm Eye ointment (Dominion Pharma)	19129738	97664998	57344020	Paraffin	Drug
		Liq paraffin sterile liquid	liq PARAFFIN STERILE LIQ	0	97665992	2334007		Device
		Liq paraffin emulsion mix	liq PARAFFIN EMULSION MIX	0	97668992	2331007		Device
		Liq paraffin cream	liq PARAFFIN CRE	0	97669992	2330007		Device
		Lipotriad capsule	LIPOTRIAD CAP	0	97670992	2329007		Drug
		Lipoflavonoid capsule	LIPOFLAVONOID CAP	0	97671992	2328007		Drug
		Liquisorb liquid	LIQUISORB LIQ	0	97675992	2324007		Device
		Liquifilm solution	LIQUIFILM SOL	0	97676992	2323007		Device
10.0 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1129625	97686992	2313007	Diphenhydramine	Drug
12.5 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1119510	97686992	2313007	Dextromethorphan	Drug
15.0 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1143374	97686992	2313007	Ephedrine	Drug
100.0 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1163944	97686992	2313007	Guaifenesin	Drug
220mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	MAALOX SUS		97688992	2311007	Aluminum Hydroxide	Drug
195mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	MAALOX SUS		97688992	2311007	Magnesium Hydroxide	Drug
		M.s.u.d. aid powder	M.S.U.D. AID POW	0	97689992	2310007		Device
		Insufflator	Cyclohaler insufflator Inhalation powder (Bristol-Myers Squibb Pharmaceuticals Ltd)	0	97690994	57247020		Drug
10 mcg	0.5 ml	Haemophilus type b conjugate vaccine powder / solvent for solution for injection 0.5ml vials	Act - hib 10microgram Vaccination (Aventis Pasteur MSD)	19048700	97690998	57246020	Haemophilus B Conjugate Vaccine	Drug
10 mcg	0.5 ml	Haemophilus type b conjugate vaccine powder / solvent for solution for injection 0.5ml vials	Act - hib 10microgram Vaccination (Aventis Pasteur MSD)		97690998	57246020	Haemophilus B Conjugate Vaccine	Drug
		Mct (1) powder	MCT (1) POW	0	97691992	2308007		Device
		Mouthwash solution tablets	Mouthwash Effervescent tablet (Associated Dental Products Ltd)	0	97693990	57238020		Drug
0.1 mg		Magnesium glycerophosphate .1 mg tab	MAGNESIUM GLYCEROPHOSPHATE .1 MG TAB	21014145	97693992	2306007	Citric Acid	Drug
		Generic formula mct(1) 400g powder (cow / gate ltd)	Formula mct(1) 400g Powder (Cow / Gate Ltd)	0	97694994	57232020		Device
		Magenta paint liquid	MAGENTA PAINT LIQ	0	97696992	2303007		Device
		Malatex solution	MALATEX SOL	0	97699992	2300007		Drug
		Measles schwarz strain vac	MEASLES SCHWARZ STRAIN VAC	594249	97708992	2291007	Measles Vaccine	Drug
400mg/5ml		Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free	Clavulanic acid 57mg / amoxicillin 400mg/5ml sugar free suspension		97708996	57173020	Amoxicillin	Drug
57mg/5ml		Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free	Clavulanic acid 57mg / amoxicillin 400mg/5ml sugar free suspension		97708996	57173020	Clavulanate	Drug
250mg/5ml		Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free	Clavulanic acid 62mg / amoxicillin 250mg/5ml sugar free suspension		97708998	57171020	Amoxicillin	Drug
62mg/5ml		Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free	Clavulanic acid 62mg / amoxicillin 250mg/5ml sugar free suspension		97708998	57171020	Clavulanate	Drug
500 mg		Maxolon 500 mg injection	MAXOLON 500 MG INJ	906780	97709992	2290007	Metoclopramide	Drug
		Maxamaid complete	MAXAMAID COMPLETE	0	97710992	2289007		Device
		Mega b complex tablet	MEGA B COMPLEX TAB	0	97715992	2284007	Vitamin Stuff	Drug
2.5 iu		Rabies inactivated vaccine injection (powder plus diluent)	MERIEUX (M.I.R.V.) VAC	544505	97722992	2277007	"""Rabies Virus Vaccine Wistar Strain Pm-1503-3m (Human), Inactivated"""	Drug
		Metabolic mineral mix powder	METABOLIC MINERAL mix POW	0	97726992	2273007		Drug
		Herbal emollient cream	Herbal emollient Cream	0	97749998	56996020		Device
100 mg		Min-i-jet 100mg frusemide inj injection	MIN-I-JET 100MG FRUSEMIDE INJ INJ	1129625	97757992	2242007	Diphenhydramine	Drug
100 mg		Min-i-jet 100mg frusemide inj injection	MIN-I-JET 100MG FRUSEMIDE INJ INJ		97757992	2242007	Diphenhydramine	Drug
50 mcg		Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	1548195	97759998	56953020	Estradiol	Drug
250 mcg		Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	1521369	97759998	56953020	Norethindrone	Drug
		Minamino co syringe	MINAMINO CO SYR	0	97760992	2239007		Drug
		Mira-flow solution	MIRA-FLOW SOL	0	97763992	2236007		Device
		Miol lotion	MIOL LOT	0	97764992	2235007		Device
		Miol cream	MIOL CRE	0	97765992	2234007		Device
20 mg	2 ml	Miochol solution	MIOCHOL SOL	19037624	97766992	2233007	Acetylcholine	Drug
20 mg	2 ml	Miochol solution	MIOCHOL SOL		97766992	2233007	Acetylcholine	Drug
5%		Monobenzyl ether of hydroquinone 5 %	MONOBENZYL ETHER OF HYDROQUINONE 5 %	929983	97767992	2232007	Monobenzone	Drug
5%		Monobenzyl ether of hydroquinone 5 %	MONOBENZYL ETHER OF HYDROQUINONE 5 %		97767992	2232007	Monobenzone	Drug
		Mycostatin powder	MYCOSTATIN POW	922570	97781992	2218007	Nystatin	Drug
		Natusan ointment	NATUSAN OIN	0	97786992	2213007		Device
		Nebuliser soln	NEBULISER soln	0	97789992	2210007		Drug
10 000 iu		Polymixin 10000u/neomycin 0.5% / hydrocort ear	POLYMIXIN 10000U/NEOMYCIN 0.5% / HYDROCORT EAR	948582	97790992	2209007	Polymyxin B	Drug
3.5 mg		Polymixin 10000u/neomycin 0.5% / hydrocort ear	POLYMIXIN 10000U/NEOMYCIN 0.5% / HYDROCORT EAR	915981	97790992	2209007	Neomycin	Drug
1 mg		Polymixin 10000u/neomycin 0.5% / hydrocort ear	POLYMIXIN 10000U/NEOMYCIN 0.5% / HYDROCORT EAR	975125	97790992	2209007	Hydrocortisone	Drug
		Nestargel powder	NESTARGEL POW	0	97791992	2208007		Device
325 mg		Neurogesic 500 mg capsule	NEUROGESIC 500 MG CAP	1125315	97798992	2201007	Acetaminophen	Drug
50mg		Neurogesic 500 mg capsule	NEUROGESIC 500 MG CAP	1124300	97798992	2201007	Diclofenac	Drug
	2 ml	Nikethaine 2 ml injection	NIKETHAINE 2 ML INJ	19019088	97799992	2200007	Nikethamide	Drug
		Nicotin./prolintane hyd/pyridox.hyd/ribo 5 mg oral tablet	NICOTIN./PROLINTANE HYD/PYRIDOX.HYD/RIBO 5 MG ELI	0	97801992	2198007		Drug
		Nitrophenol paint 2 % liquid	NITROPHENOL PAINT 2 % LIQ	0	97803992	2196007		Device
	0	Nitrefazole capsule	NITREFAZOLE CAP	0	97805992	2194007	Nitrefazole	Drug
50 mg		Nizoral 50 mg tablet	NIZORAL 50 MG TAB	0	97808992	2191007	Ketoconazole	Drug
		Normol saline solution	NORMOL SALINE SOL	0	97810992	2189007		Drug
2.5 mg	20 ml	Noxyflex s (in 20ml vial) 2.5 gm powder	NOXYFLEX S (IN 20ML VIAL) 2.5 GM POW	19128375	97812992	2187007	Noxythiolin	Drug
2.5 mg	20 ml	Noxyflex s (in 20ml vial) 2.5 gm powder	NOXYFLEX S (IN 20ML VIAL) 2.5 GM POW		97812992	2187007	Noxythiolin	Drug
		Influenza inactivated vaccine vials	Fluzone Vaccination (Aventis Pasteur MSD)	0	97812998	56721020		Drug
		Noxyflex (in 100ml vial) 2.5 gm powder	NOXYFLEX (IN 100ML VIAL) 2.5 GM POW	0	97813992	2186007		Drug
		Nux vomica acid mix	NUX VOMICA ACID MIX	0	97816992	2183007		Drug
		Nux vomica tincture tin	NUX VOMICA TINCTURE TIN	19014026	97817992	2182007	Nux Vomica Extract	Drug
500 000 iu		Nystabs tablet	NYSTABS TAB	922570	97819992	2180007	Nystatin	Drug
3.8 mcg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19009405	97834992	2165007	Vitamin D	Drug
300 mg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19018544	97834992	2165007	Calcium	Drug
150 mg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19124906	97834992	2165007	Magnesium	Drug
6 mg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19010696	97834992	2165007	Zinc	Drug
		Osmolite liquid	OSMOLITE LIQ	0	97835992	2164007		Drug
		Ozium 3000 air sanitizer refil	OZIUM 3000 AIR SANITIZER REFIL	0	97839992	2160007		Device
		Ozium 1500 air sanitizer	OZIUM 1500 AIR SANITIZER	0	97840992	2159007		Device
0.50%		Generic Sofradex ear/eye drops	Sofradex Ear drops (Sanofi)	19056694	97840998	56601020	Framycetin	Drug
0.05%		Generic Sofradex ear/eye drops	Sofradex Ear drops (Sanofi)	1518254	97840998	56601020	Dexamethasone	Drug
0.01%		Generic Sofradex ear/eye drops	Sofradex Ear drops (Sanofi)	963742	97840998	56601020	Gramicidin	Drug
0.50%		Generic Sofradex ear/eye drops	Sofradex Ear drops (Sanofi)		97840998	56601020	Framycetin	Drug
0.05%		Generic Sofradex ear/eye drops	Sofradex Ear drops (Sanofi)		97840998	56601020	Dexamethasone	Drug
0.01%		Generic Sofradex ear/eye drops	Sofradex Ear drops (Sanofi)		97840998	56601020	Gramicidin	Drug
		Bipp paste	BIPP Paste	19092224	97845989	56585020	Isoxsuprine	Drug
		P.r. spray	P.R. SPRAY	0	97849992	2150007		Device
