DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Fullers earth cream	FULLERS EARTH CRE	0	95037992			Device
		Ascorbic acid-ultrafine powder	ASCORBIC ACID-ULTRAFINE POW	43013471	99775992		Ascorbate	Drug
		Transol solution	TRANSOL SOL	1303425	98196992		Tranexamic Acid	Drug
		Sugar bloc	SUGAR BLOC	0	96558992			Device
		Calcarea fluorica 6c homeopathic tablets	Calc fluor 6c Tablet (Nelsons)	0	97631990			Drug
		"Nonoxynol ""10""/nonoxynol ""11"" pessaries"	"NONOXYNOL ""10""/NONOXYNOL ""11"" PES"	0	95329992			Drug
		Sterac .9 % liquid	STERAC .9 % LIQ	0	96774992			Device
		Seven seas cod liver oil high strength liquid	SEVEN SEAS COD LIVER OIL HIGH STRENGTH LIQ	0	93015992			Drug
		Dansac unique closed opaque 30mm	DANSAC UNIQUE CLOSED OPAQUE 30mm	0	93575992			Device
		Calcarea carbonica 6c pillules	Calcarea carbonica 6c pillules	0	86381998			Drug
		Generic al110 powder (nestle clinical nutrition)	Al110 Powder (Nestle Clinical Nutrition)	0	95593994			Device
		Linolex suppositories	LINOLEX SUP	0	95946992			Device
		Ring body mould	RING BODY MOULD	0	99490992			Device
300 mg		Yeast dried 300 mg tablet	YEAST DRIED 300 MG TAB	42478663	99861992		Dried yeast	Drug
1000 iu	0.5 ml	Rubella live vaccine ampoules	Almevax rubella Vaccination (Celltech Pharma Europe Ltd)	19136026	99972998		Rubella virus vaccine	Drug
		Influenza inactivated vaccine vials	Fluzone Vaccination (Aventis Pasteur MSD)	0	97812998			Drug
3%		Phisohex liquid	PHISOHEX LIQ	1768734	97893992		Hexachlorophene	Drug
		Magenta paint liquid	MAGENTA PAINT LIQ	0	97696992			Device
		Appliance	APPLIANCE	0	99182992			Device
		Clip hollister	CLIP HOLLISTER	0	99547992			Device
		Pneumovax vac	PNEUMOVAX VAC	40163661	95469992		pneumococcal capsular polysaccharide type 1 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163668	95469992		pneumococcal capsular polysaccharide type 10A vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163670	95469992		pneumococcal capsular polysaccharide type 11A vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163672	95469992		pneumococcal capsular polysaccharide type 12F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163674	95469992		pneumococcal capsular polysaccharide type 14 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163676	95469992		pneumococcal capsular polysaccharide type 15B vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163678	95469992		pneumococcal capsular polysaccharide type 17F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163680	95469992		pneumococcal capsular polysaccharide type 18C vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163682	95469992		pneumococcal capsular polysaccharide type 19A vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163684	95469992		pneumococcal capsular polysaccharide type 19F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163686	95469992		pneumococcal capsular polysaccharide type 2 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163688	95469992		pneumococcal capsular polysaccharide type 20 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163690	95469992		pneumococcal capsular polysaccharide type 22F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163692	95469992		pneumococcal capsular polysaccharide type 23F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163694	95469992		pneumococcal capsular polysaccharide type 3 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163696	95469992		pneumococcal capsular polysaccharide type 33F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163698	95469992		pneumococcal capsular polysaccharide type 4 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163700	95469992		pneumococcal capsular polysaccharide type 5 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163702	95469992		pneumococcal capsular polysaccharide type 6B vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163704	95469992		pneumococcal capsular polysaccharide type 7F vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163706	95469992		pneumococcal capsular polysaccharide type 8 vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163708	95469992		pneumococcal capsular polysaccharide type 9N vaccine	Drug
		Pneumovax vac	PNEUMOVAX VAC	40163710	95469992		pneumococcal capsular polysaccharide type 9V vaccine	Drug
		Forceval protein powder	FORCEVAL PROTEIN POW	0	95920992			Device
1%		Gamma benzene hexachloride 1 % cream	GAMMA BENZENE HEXACHLORIDE 1 % CRE	916751	96260992		Lindane	Drug
4%		Sno-pilo eye 4 % drops	SNO-PILO EYE 4 % DRO	945286	96442992		Pilocarpine	Drug
8%		Li succinate 8% / zn sulphate 0.05% ointment	LI SUCCINATE 8% / ZN SULPHATE 0.05% OIN	19071904	95947992		lithium succinate	Drug
0.05%		Li succinate 8% / zn sulphate 0.05% ointment	LI SUCCINATE 8% / ZN SULPHATE 0.05% OIN	19044522	95947992		Zinc Sulfate	Drug
		Fullers earth powder	Fullers earth Powder	0	98984990			Device
		Generic uvistat babysun spf22 cream (windsor healthcare ltd)	Uvistat babysun SPF22 Cream (Windsor Healthcare Ltd)	0	95209994			Device
10 mg		Methoxypsoralen 10 mg tablet	METHOXYPSORALEN 10 MG TAB	905223	95275992		Methoxsalen	Drug
15 mg	1.5 ml	Tubocurarine chloride 15mg/1.5ml injection	Tubarine miscible 10mg/ml Injection (Wellcome Medical Division)	706644	95095998		Tubocurarine	Drug
		Paracetamol/phenylpropanolamine/pholcodi 150 mg syringe	PARACETAMOL/PHENYLPROPANOLAMINE/PHOLCODI 150 MG SYR	1125315	96380992		Acetaminophen	Drug
		Paracetamol/phenylpropanolamine/pholcodi 150 mg syringe	PARACETAMOL/PHENYLPROPANOLAMINE/PHOLCODI 150 MG SYR	1139993	96380992		Phenylpropanolamine	Drug
		Paracetamol/phenylpropanolamine/pholcodi 150 mg syringe	PARACETAMOL/PHENYLPROPANOLAMINE/PHOLCODI 150 MG SYR	19024213	96380992		pholcodine	Drug
		Combudoron ointment	COMBUDORON OIN	0	97193992			Drug
500 mg		Glutamic acid hydrochloride/pepsin 500 mg tablet	GLUTAMIC ACID HYDROCHLORIDE/PEPSIN 500 MG TAB	911486	93337992		Glutamate	Drug
65 mg		Glutamic acid hydrochloride/pepsin 500 mg tablet	GLUTAMIC ACID HYDROCHLORIDE/PEPSIN 500 MG TAB	19031378	93337992		Pepsin A	Drug
100 mg		Chlordiazepozide 100mg injection	Chlordiazepozide 100mg injection	990678	96808996		Chlordiazepoxide	Drug
		M.s.u.d. aid powder	M.S.U.D. AID POW	0	97689992			Device
		Oral rehydration salts oral powder	Diocalm junior Sachets (SSL International Plc)	0	92712998			Device
		Generic sun e45 spf25 lotion cream (crookes healthcare ltd)	Sun E45 SPF25 lotion Cream (Crookes Healthcare Ltd)	0	93053994			Device
0.02 g / 100 ml		Adrenaline/boric acid/zinc sulp drops eye	ADRENALINE/BORIC ACID/ZINC SULP DROPS EYE	1343916	93805992		Epinephrine	Drug
0.25 g / 100 ml		Adrenaline/boric acid/zinc sulp drops eye	ADRENALINE/BORIC ACID/ZINC SULP DROPS EYE	19044522	93805992		Zinc Sulfate	Drug
		Viatmin b compound strong forte tablets	Becosym forte Tablet (Roche Consumer Health)	0	99911998		Vitamin stuff	Drug
200 mg		Indoprofen 200 mg tablet	INDOPROFEN 200 MG TAB	0	93714992		Indoprofen	Drug
5%		Monobenzyl ether of hydroquinone 5 %	MONOBENZYL ETHER OF HYDROQUINONE 5 %	929983	97767992		monobenzone	Drug
		Skin-cap spray	SKIN-CAP SPR	0	93069992			Device
		Mexenone l- application % liquid	MEXENONE L- APPLICATION % LIQ	0	94239992		Mexenone	Drug
25 mg		Vallergan 25 mg tablet	VALLERGAN 25 MG TAB	43125965	94385992		Alimemazine	Drug
		Betnovate-n lotion	BETNOVATE-N LOT	920458	94727992		Betamethasone	Drug
500 mg		Solpadeine forte tablet	SOLPADEINE FORTE TAB	1125315	95599992		Acetaminophen	Drug
8 mg		Solpadeine forte tablet	SOLPADEINE FORTE TAB	1201620	95599992		Codeine	Drug
30 mg		Solpadeine forte tablet	SOLPADEINE FORTE TAB	1134439	95599992		Caffeine	Drug
		Throat brush	THROAT BRUSH	0	99019992			Device
		Anklet seamless fine thread	ANKLET SEAMLESS FINE THREAD	0	99038992			Device
		Pressure plate 4 slotion	PRESSURE PLATE 4 SLOT	0	99179992			Device
500 mg		V-cil-k 500 mg pul	V-CIL-K 500 MG PUL	1729720	95719992		Penicillin V	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB	19030059	99868992		alginic acid	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB	985247	99868992		Aluminum Hydroxide	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB	908730	99868992		magnesium trisilicate	Drug
		Generic e45 sun spf15 cream (crookes healthcare ltd)	E45 sun spf15 Cream (Crookes Healthcare Ltd)	0	91354994			Device
		Mistletoe (from pine trees) 3% oral solution	Mistletoe (from pine trees) 3% Oral solution	0	90796998			Drug
		Argentum nitricum tablet	ARGENTUM NITRICUM TAB	0	95845992			Drug
		Monoalkylolamide shampoo	Synogist Shampoo (Townendale Pharmaceuticals)	0	94072998			Device
		Generic sun e45 spf50 sunblock lotion cream (crookes healthcare ltd)	Sun E45 SPF50 sunblock lotion Cream (Crookes Healthcare Ltd)	0	93052994			Device
		Gelsemium tablet	GELSEMIUM TAB	0	96803992			Drug
		Provide xtra liquid	PROVIDE XTRA LIQ	0	92984992			Device
		Betnovate 25% + 3% coal tar in wsp	BETNOVATE 25% + 3% COAL TAR IN WSP	0	93257992			Drug
1000mcg/ml.		Ce-cobalin syringe	CE-COBALIN SYR	19135931	93839992		Cyanocobalamin Co57	Drug
		Fresubin high energy-vanilla liquid	FRESUBIN HIGH ENERGY-VANILLA LIQ	0	96564992			Device
		Aurum metallicum 30c tablets	Aurum metallicum 30c Tablet (Weleda (UK) Ltd)	0	97516990			Drug
0.50%		Uniroid ointment	UNIROID OIN	975125	98222992		Hydrocortisone	Drug
0.50%		Uniroid ointment	UNIROID OIN	923840	98222992		Dibucaine	Drug
		Zoff liquid	ZOFF LIQ	0	98367992			Device
		Normol saline solution	NORMOL SALINE SOL	0	97810992			Drug
3%		Fungilin 3 % cream	FUNGILIN 3 % CRE	1717240	93741992		Amphotericin B	Drug
		Dansac mini cap 44mm	DANSAC MINI CAP 44MM	0	98410992			Device
0.27 mg		Generic Hormonin tablets	Hormonin Tablet (Shire Pharmaceuticals Ltd)	19049038	96745998		Estriol	Drug
0.6 mg		Generic Hormonin tablets	Hormonin Tablet (Shire Pharmaceuticals Ltd)	1548195	96745998		Estradiol	Drug
1.6 mg		Generic Hormonin tablets	Hormonin Tablet (Shire Pharmaceuticals Ltd)	1549254	96745998		Estrone	Drug
		Generic Locasol powder	LOCASOL NEW FORMULA POW	0	97209992			Device
		Covermark grey toner cream	COVERMARK GREY TONER CRE	0	97215992			Device
10%		Sulphacetamide sodium oint 10 % eye	SULPHACETAMIDE SODIUM OINT 10 % EYE	1036252	95620992		Sulfacetamide	Drug
		Simple ointment	Simple Ointment (Thornton / Ross Ltd)	0	99387988			Drug
		Tin/tin oxide tablet	TIN/TIN OXIDE TAB	19008281	95664992		Tin	Drug
2.5 mg/ml		Triotussic suspension	TRIOTUSSIC SUS	19015812	95695992		cathine	Drug
		Ossopan pwdr 820 mg powder	OSSOPAN pwdr 820 MG POW	0	94514992			Drug
10%		Chloromycetin drops 10 % ear	CHLOROMYCETIN DROPS 10 % EAR	990069	94807992		Chloramphenicol	Drug
		Vibrocil nasal drops liquid	VIBROCIL NASAL DROPS LIQ	0	95725992			Drug
10%		Betnovate 10% in emulsifying oint ointment	BETNOVATE 10% IN EMULSIFYING oint OIN	920458	95864992		Betamethasone	Drug
25 mg		Genticin 25 mg injection	GENTICIN 25 MG INJ	45892419	95055992		Gentamicin	Drug
		Boracic powder	BORACIC POW	0	96985992			Device
		Disphex spray	DISPHEX SPR	0	94449992			Device
		B13 magnesium tablet	B13 MAGNESIUM TAB	19124906	97006992		Magnesium	Drug
		B13 magnesium tablet	B13 MAGNESIUM TAB	19129638	97006992		Orotic Acid	Drug
460 mg	10 ml	Generic Maalox Plus oral suspension sugar free	MAALOX PLUS SACHETS 10 ML	985247	95233992		Aluminum Hydroxide	Drug
400 mg	10 ml	Generic Maalox Plus oral suspension sugar free	MAALOX PLUS SACHETS 10 ML	992956	95233992		Magnesium Hydroxide	Drug
50 mg	10 ml	Generic Maalox Plus oral suspension sugar free	MAALOX PLUS SACHETS 10 ML	966991	95233992		Simethicone	Drug
		Zincum valerianicum d4 oral drops	Zincum valerianicum D4 oral drops	0	83091998			Drug
		Citric acid/pot bicarb eff tablet	CITRIC ACID/POT BICARB eff TAB	0	93848992			Drug
		Skefron spray	SKEFRON SPR	0	94547992			Drug
		Phosphorylcolamine oral solution	Phosphorylcolamine oral solution	0	93506998		Phosphorylcolamine	Drug
75 iu		Human menopausal gonadotrophins 75 i/u injection	HUMAN MENOPAUSAL GONADOTROPHINS 75 I/U INJ	43563232	93616992		human menopausal gonadotrophin	Drug
		Cet.a/gly.mon/liq.p/prop.gly/poly/s.n.oi 9 %	CET.A/GLY.MON/LIQ.P/PROP.GLY/POLY/S.N.OI 9 %	0	97107992			Drug
		Generic uvistat spf20 sunblock cream (eastern pharmaceuticals ltd)	Uvistat SPF20 sunblock Cream (Eastern Pharmaceuticals Ltd)	0	97242994			Device
270 mg		Ferrous sulp dried 270mg/folic ac.500mcg mg capsule	FERROUS SULP DRIED 270MG/FOLIC AC.500MCG MG CAP	1396131	97436992		ferrous sulfate	Drug
500 mcg		Ferrous sulp dried 270mg/folic ac.500mcg mg capsule	FERROUS SULP DRIED 270MG/FOLIC AC.500MCG MG CAP	19111620	97436992		Folic Acid	Drug
		Stoma cone	STOMA CONE	0	99368992			Device
		Kali arsenosicum 30c tablet	Kali arsenosicum 30c Tablet	0	88610998			Drug
		Hamster hair 30c tablet	Hamster hair 30c Tablet	0	88668998			Drug
		Generic Ceanel Concentrate shampoo	Ceanel shampoo [quinoderm] 500ml Shampoo (Quinoderm Ltd)	0	99290994			Device
		Generic E45 lotion	E45 Cream (Reckitt Benckiser Healthcare (UK) Ltd)	0	98497997			Device
5 g		Bephenium granules	ALCOPAR SACHETS 5 GM	0	99863992		Bephenium hydroxynapthoate	Drug
		Ascorbic acid/vitamin a/vitamin d 2 25 mg tablet	ASCORBIC ACID/VITAMIN A/VITAMIN D 2 25 MG TAB	0	99733992		Vitamin stuff	Drug
		Fluid pessary size i-xii	Fluid Pessary size I-XII	0	98245994			Drug
		Dianeal/dextrose capsule	DIANEAL/DEXTROSE CAP	0	97283992			Drug
		Equisetum hyernale 30c tablets	Equisetum hyernale 30c tablets	0	88674998			Drug
		Generic Vitlipid N Adult emulsion for injection 10ml ampoules	Vitlipid n Infusion additive (Fresenius Kabi Ltd)	0	93048998			Device
1%		Neo-cortef 1 % ointment	NEO-CORTEF 1 % OIN	915981	95311992		Neomycin	Drug
1%		Phenoxetol 1 % solution	PHENOXETOL 1 % SOL	19058343	96387992		Phenoxyethanol	Drug
1 mg		Ovulen 50 tablet	OVULEN 50 TAB	1595461	93940992		ethynodiol	Drug
0.1 mg		Ovulen 50 tablet	OVULEN 50 TAB	1503184	93940992		Mestranol	Drug
1%		Eserine drops 1 % eye	ESERINE DROPS 1 % EYE	19044337	94983992		Physostigmine	Drug
		Tri-adcortyl spray	TRI-ADCORTYL SPR	0	95682992			Drug
		Sun e45 lotion spf 8	SUN E45 LOTION SPF 8	0	93217992			Device
		Bidor 1 % tablet	BIDOR 1 % TAB	0	93656992			Drug
		Generic day-drop barrier llo9 cream (loxley products)	Day-drop barrier llo9 Cream (Loxley Products)	0	99424994			Device
		Cathetr foley self retaining	CATHETR FOLEY SELF RETAINING	0	99671992			Device
8000 ui		Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	990760	98165998		Lipase	Drug
9000 ui		Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	43532122	98165998		PANCRELIPASE PROTEASE	Drug
210 ui		Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	43532451	98165998		pancrelipase amylase	Drug
		Herbal emollient cream	PS-98 Cream (Pharmavita)	0	99477998			Device
		Miol cream	MIOL CRE	0	97765992			Device
500 mg		Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	1125315	98018996		Acetaminophen	Drug
20 mg		Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	1189596	98018996		dihydrocodeine	Drug
10 mg		Gestone 10 mg tablet	GESTONE 10 MG TAB	1552310	96673992		Progesterone	Drug
		Lance b / c tablet	LANCE B / C TAB	0	93903992		Not Found	Drug
		Pine inhalation liquid	PINE INHALATION LIQ	0	97901992			Drug
60 mg		Bolvidon 60 mg tablet	BOLVIDON 60 MG TAB	19007737	96987992		Mianserin	Drug
		Dry spray 55 gm	DRY SPRAY 55 GM	0	96571992			Drug
		Liq paraffin/wool alcohols acetylated ml emulsion	LIQ PARAFFIN/WOOL ALCOHOLS ACETYLATED ML EMU	0	96699992			Device
3 mg		Ephynal 3 mg tablet	EPHYNAL 3 MG TAB	19009540	97362992		Vitamin E	Drug
		B.c. 500 tablet	B.C. 500 TAB	0	96955992		0	Drug
		Ammononium chloride /diphenhyd.hyd /ment 135 mg oral tablet	AMMONONIUM CHLORIDE /DIPHENHYD.HYD /MENT 135 MG ELI	0	99856992			Drug
		Conveen sheath/liner system	CONVEEN SHEATH/LINER SYSTEM	0	99106992			Device
		Cover waterproof	COVER WATERPROOF	0	99380992			Device
		Spring truss inguinal/scrotal special double	Spring inguinal/scrotal special double Truss (E Sallis Ltd)	0	88525994			Device
		Influenza inactivated surface antigen vaccination	Influenza inactivated surface antigen Vaccination	0	94619998			Drug
		Kneecap seamless stout thread	KNEECAP SEAMLESS STOUT THREAD	0	99036992			Device
		Prosparol emulsion emulsion	PROSPAROL EMULSION EMU	0	95521992			Device
		Generic piz buin spf20 sunblock lotion (novartis consumer health uk ltd)	Piz Buin SPF20 sunblock lotion (Novartis Consumer Health UK Ltd)	0	99658994			Device
		Oral rehydration salts dispersible tablet	Dioralyte Effervescent tablet (Aventis Pharma)	0	99747997			Drug
		Generic dermablend covering 28.4g cream (brodie / stone plc)	Dermablend covering 28.4g Cream (Brodie / Stone Plc)	0	95001994			Device
5 mg		Bricanyl-co tablet	BRICANYL-CO TAB	1236744	94736992		Terbutaline	Drug
		Cefotoxamine drops eye	CEFOTOXAMINE DROPS EYE	0	94773992			Drug
100 mg		Persantin 100 mg suspension	PERSANTIN 100 MG SUS	1331270	95400992		Dipyridamole	Drug
		Vitamin b 100 mg injection	VITAMIN B 100 MG INJ	0	98264992			Drug
		Uro-sheath bardic	URO-SHEATH BARDIC	0	98924992			Device
		Dt/vac/ft vaccination	Diphtheria / tetanus Vaccination (Celltech Pharma Europe Ltd)	0	98631998			Drug
1%		Mercurochrome tincture 1 % liquid	MERCUROCHROME TINCTURE 1 % LIQ	1703026	94499992		Merbromin	Drug
		Malatex cream	MALATEX CRE	0	94496992			Drug
55 mcg	16.9 ml	Adcortyl spray	ADCORTYL SPR	903963	93803992		Triamcinolone	Drug
0.2 mg		Peptard .2 mg tablet	PEPTARD .2 MG TAB	911735	95398992		rabeprazole	Drug
0.50%		Sno-pilo ophthalmic .5 % solution	SNO-PILO OPHTHALMIC .5 % SOL	945286	94336992		Pilocarpine	Drug
		Psorox ointment	PSOROX OIN	964407	93965992		Salicylic Acid	Drug
		P.k. aid 1 powder	P.K. AID 1 POW	0	96727992			Device
		Generic nanny infant nutrition goats milk powder (vitacare ltd)	Nanny infant nutrition goats milk Powder (Vitacare Ltd)	0	83299994			Device
		Generic piz buin spf12 allergy lotion (johnson / johnson medical ltd) 125ml	Piz Buin SPF12 allergy lotion (Johnson / Johnson Medical Ltd) 125ml	0	96646994			Device
		Multivitamin tablets	Bc 500 Tablet (Wyeth Consumer Healthcare)	0	94368998			Drug
		Sulphur/salicylic acid application liquid	SULPHUR/SALICYLIC ACID APPLICATION LIQ	0	95628992			Drug
		Sutures polyamide monofilament 35cm 16mm	SUTURES POLYAMIDE MONOFILAMENT 35CM 16MM	0	99074992			Device
		Sodium lauryl sulphate shampoo 14 % liquid	SODIUM LAURYL SULPHATE SHAMPOO 14 % LIQ	0	98101992			Device
		Propaderm-c ointment	PROPADERM-C OIN	1115572	94530992		Beclomethasone	Drug
		Modantis cream	MODANTIS CRE	0	95290992			Device
2200 mg		Biltricide 2200 mg tablet	BILTRICIDE 2200 MG TAB	1750461	96969992		Praziquantel	Drug
2%		Lomusol refil 2 % solution	LOMUSOL REFIL 2 % SOL	19008867	95230992		Cromoglycate	Drug
		Mouthwash solution tablets	Mouthwash Effervescent tablet (Associated Dental Products Ltd)	0	97693990			Drug
125 mg		Apsin vk 125 mg syringe	APSIN VK 125 MG SYR	1729720	99759992		Penicillin V	Drug
		Miol lotion	MIOL LOT	0	97764992			Device
		Vitamin B compound strong tablets	Vitamin b co strong Tablet (Approved Prescription Services Ltd)	0	98032990			Drug
		Generic forceval protein 360g powder (unigreg ltd)	Forceval protein 360g Powder (Unigreg Ltd)	0	92945994			Device
		Mask edinburgh	MASK EDINBURGH	0	98916992			Device
100 mg		Erythrocin 100 mg syringe	ERYTHROCIN 100 MG SYR	1746940	96230992		Erythromycin	Drug
		Calmurid powder	CALMURID POW	0	95882992			Device
		Nepenthe solution	NEPENTHE SOL	1110410	95961992		Morphine	Drug
		Cuticura soap	CUTICURA SOAP	0	96623992			Device
		Gynovite plus	GYNOVITE PLUS	0	96812992			Drug
4 mg/ml		Betnesol aerosol	BETNESOL AER	920458	93648992		Betamethasone	Drug
		Maxipro hbv super soluble powder	MAXIPRO HBV SUPER SOLUBLE POW	0	96706992			Device
		Terramycin syringe	TERRAMYCIN SYR	0	96779992			Drug
		Generic vaseline dermacare 100ml cream (elida faberge)	Vaseline dermacare 100ml Cream (Elida Faberge)	0	97238994			Drug
		Contactasol solution	CONTACTASOL SOL	0	97196992			Device
100 mg		Di-iodohydroxyquinoline comp 100 mg tablet	DI-IODOHYDROXYQUINOLINE comp 100 MG TAB	928006	96185992		Iodoquinol	Drug
		Clinifeed favour powder	CLINIFEED FAVOUR POW	0	97152992			Device
		Generic Benylin Dry Coughs Night syrup	BENYLIN EXPECTORANT SYR	0	95863992			Drug
		Vit b1/b2/b6/b12/c/e/h/k/pp/calc d-pan / tablet	VIT B1/B2/B6/B12/C/E/H/K/PP/CALC D-PAN / TAB	0	96021992			Drug
		Piz buin no.12 cream	PIZ BUIN NO.12 CRE	0	95468992			Device
		Legging seamless fine thread	LEGGING SEAMLESS FINE THREAD	0	98498992			Device
		Syringe ordinary purpose 1ml	SYRINGE ORDINARY PURPOSE 1ML	0	99046992			Device
		Multivitamin tablets	Multivitamin Tablet (A A H Pharmaceuticals Ltd)	0	97924990			Drug
		Generic Veil cover cream	Veil 44g Cream (Thomas Blake Cosmetic Creams Ltd)	0	99532994			Device
		Multivitamins / minerals / trace elements (50with) tablet	Centrum select 50+ Tablet (Wyeth Consumer Healthcare)	0	97232998			Drug
		Matthews fullers earth crm cream	MATTHEWS FULLERS EARTH crm CRE	0	95248992			Device
		Betnovate /chlorhexidine /cetomacrogol a % ointment	BETNOVATE /CHLORHEXIDINE /CETOMACROGOL A % OIN	920458	96066992		Betamethasone	Drug
		Betnovate /chlorhexidine /cetomacrogol a % ointment	BETNOVATE /CHLORHEXIDINE /CETOMACROGOL A % OIN	1790812	96066992		Chlorhexidine	Drug
		Iodophore 14 ml solution	IODOPHORE 14 ML SOL	0	96690992			Drug
		Efcortelan 100 mg injection	EFCORTELAN 100 MG INJ	0	97341992			Drug
		Generic Covermark classic foundation	Covermark classic foundation 30ml Cream (Epiderm)	0	95039994			Device
		Playfair	PLAYFAIR	0	96811992			Device
		Codural tablet	CODURAL TAB	0	95898992			Drug
		Sanatogen gold A to Z Tablet (Roche Consumer Health)	Sanatogen gold A to Z Tablet (Roche Consumer Health)	0	91802998			Drug
		Multivitamins / multiminerals capsule	Adult multivitamins / minerals Capsule (BioCare Ltd)	0	99471998			Drug
		Mercurius solubilis 6c homeopathic tablets	Merc sol 6c Tablet (Weleda (UK) Ltd)	0	97586990			Drug
		Infludo drops	INFLUDO DRO	0	97597992			Drug
		Basilicon ointment	BASILICON OIN	0	96587992			Device
		Generic Vitajoule powder	Vitajoule Powder (Vitaflo International Ltd)	0	94478994			Device
		Rite-diet choc.chip cookies gf	RITE-DIET CHOC.CHIP COOKIES GF	0	98436992			Device
		Gramicidin/neomycin/polymixin eye 25 i/u drops	GRAMICIDIN/NEOMYCIN/POLYMIXIN EYE 25 I/U DRO	963742	96263992		Gramicidin	Drug
		Gramicidin/neomycin/polymixin eye 25 i/u drops	GRAMICIDIN/NEOMYCIN/POLYMIXIN EYE 25 I/U DRO	915981	96263992		Neomycin	Drug
		Gramicidin/neomycin/polymixin eye 25 i/u drops	GRAMICIDIN/NEOMYCIN/POLYMIXIN EYE 25 I/U DRO	948582	96263992		Polymyxin B	Drug
		Topical corticosteroid preperation cream	Topical corticosteroid preperation cream	0	93960997			Drug
		"Z oxide,boric ac,phenol,meth sal,anhyd l 5 % ointment"	"Z OXIDE,BORIC AC,PHENOL,METH SAL,ANHYD L 5 % OIN"	0	94393992			Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr 600 mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR 600 MG TAB	0	99867992			Drug
		Maggots / retention net half boot pack	Maggots / retention net Half boot pack	0	87579998			Device
		Urosyomy system closed anatomic sassco	UROSYOMY SYSTEM CLOSED ANATOMIC SASSCO	0	99523992			Device
25 mg		Esidrex -k Tablet (Novartis Pharmaceuticals UK Ltd)	Esidrex -k Tablet (Novartis Pharmaceuticals UK Ltd)	974166	99676998		Hydrochlorothiazide	Drug
		Asilone orange mg tablet	ASILONE ORANGE MG TAB	0	94659992			Drug
		Natusan ointment	NATUSAN OIN	0	97786992			Device
		Anthical cream	ANTHICAL CRE	0	99799992			Device
100 mg		Zimelidine hcl 100 mg tablet	ZIMELIDINE HCl 100 MG TAB	0	98327992		Zimelidine	Drug
		Cantassium sago flour	CANTASSIUM SAGO FLOUR	0	98405992			Device
		Covermark shading cream	COVERMARK SHADING CRE	0	97214992			Device
		Soap enema 500 ml solution	SOAP ENEMA 500 ML SOL	0	96441992			Device
		Natrum muriaticum 30c homeopathic tablets	Nat mur 30c Tablet (Nelsons)	0	97582989			Drug
0.50%		Isopto epinal drops .5 % eye	ISOPTO EPINAL DROPS .5 % EYE	1343916	94204992		Epinephrine	Drug
